timecode,seconds,span_ms,method,found_by,exemplar_lag_s,match_ncc,spectral_score,fill_level_db
28:43.932,1723.932,93.0,exemplar,detected,-6.734,0.564,7.7,0.4
28:49.703,1729.703,77.0,exemplar,detected,6.835,0.473,14.37,-1.5
28:55.569,1735.569,41.0,exemplar,detected,1.689,0.473,11.16,-0.0
28:55.861,1735.861,77.0,exemplar,residual,-6.945,0.585,11.86,-1.4
28:57.438,1737.438,55.0,periodic,missed,,,10.31,-1.9
29:04.892,1744.892,72.0,exemplar,detected,-3.429,0.446,17.13,-5.3
29:05.066,1745.066,50.0,exemplar,residual,8.014,0.4,12.55,-2.8
29:21.137,1761.137,50.0,exemplar,detected,-6.801,0.431,19.26,0.7
29:21.764,1761.764,38.0,exemplar,missed,-6.671,0.526,5.51,-0.1
29:22.277,1762.277,50.0,exemplar,missed,-5.121,0.485,11.2,-1.1
29:32.103,1772.103,97.0,exemplar,detected,3.682,0.515,11.96,5.9
29:46.492,1786.492,72.0,exemplar,detected,1.673,0.57,9.52,-1.6
29:55.708,1795.708,54.0,exemplar,detected,6.923,0.454,19.53,2.0
29:56.711,1796.711,9.0,exemplar,detected,4.775,0.453,7.96,2.7
30:04.336,1804.336,55.0,exemplar,missed,6.887,0.473,10.53,0.9
30:09.746,1809.746,72.0,exemplar,detected,3.843,0.496,14.4,-1.0
30:11.770,1811.77,120.0,exemplar,missed,-1.201,0.392,9.27,3.7
30:16.260,1816.26,65.0,exemplar,detected,-3.346,0.559,13.04,0.3
30:20.980,1820.98,46.0,exemplar,missed,6.389,0.471,28.62,-1.1
30:51.238,1851.238,112.0,exemplar,missed,7.058,0.482,17.11,2.2
30:51.751,1851.751,32.0,exemplar,detected,-0.456,0.34,14.36,0.4
30:53.830,1853.83,122.0,exemplar,detected,5.105,0.449,13.27,-1.4
30:57.839,1857.839,40.0,exemplar,missed,-3.857,0.543,15.49,-1.6
31:23.077,1883.077,45.0,exemplar,missed,-3.431,0.565,14.59,0.5
31:24.410,1884.41,54.0,exemplar,missed,-6.812,0.595,8.93,-0.1
31:44.165,1904.165,69.0,exemplar,missed,-6.381,0.256,9.33,1.9
31:46.511,1906.511,60.0,exemplar,missed,0.346,0.501,7.49,1.5
32:15.450,1935.45,26.0,exemplar,missed,4.785,0.388,12.48,-1.7
32:34.120,1954.12,16.0,exemplar,detected,7.009,0.399,7.89,0.2
32:34.226,1954.226,55.0,exemplar,detected,-3.221,0.369,11.57,-1.2
32:43.110,1963.11,69.0,exemplar,missed,-6.726,0.685,8.68,1.5
33:07.493,1987.493,83.0,exemplar,missed,-6.857,0.719,12.25,1.3
33:24.968,2004.968,10.0,exemplar,detected,1.669,0.441,9.72,2.3
33:43.954,2023.954,46.0,exemplar,detected,-3.164,0.506,7.46,1.2
33:44.296,2024.296,19.0,exemplar,detected,-2.275,0.445,6.11,0.2
33:50.984,2030.984,23.0,exemplar,detected,4.702,0.375,5.25,0.3
33:54.920,2034.92,15.0,exemplar,detected,-3.361,0.176,5.65,0.8
34:02.525,2042.525,49.0,periodic,detected,,,9.88,-2.0
34:39.987,2079.987,47.0,exemplar,detected,6.856,0.618,2.41,0.9
34:53.960,2093.96,86.0,exemplar,detected,9.058,0.541,7.11,0.5
34:54.995,2094.995,96.0,exemplar,detected,-1.613,0.597,6.26,0.2
34:57.447,2097.447,65.0,exemplar,detected,6.723,0.751,7.59,0.6
35:39.069,2139.069,57.0,exemplar,detected,1.742,0.73,7.4,-0.7
35:50.728,2150.728,48.0,exemplar,detected,-1.657,0.776,6.78,-2.3
36:12.659,2172.659,22.0,exemplar,detected,-1.638,0.616,13.68,-2.3
36:13.726,2173.726,32.0,exemplar,detected,-0.388,0.568,8.01,0.4
36:59.911,2219.911,31.0,exemplar,detected,4.944,0.618,11.68,4.6
36:59.943,2219.943,65.0,exemplar,residual,4.604,0.607,6.98,-0.1
37:23.219,2243.219,35.0,exemplar,detected,-0.389,0.63,5.93,-0.8
37:25.564,2245.564,95.0,exemplar,missed,5.359,0.653,12.32,3.1
37:46.835,2266.835,24.0,exemplar,detected,0.438,0.29,8.43,1.7
37:51.592,2271.592,58.0,exemplar,detected,-1.631,0.687,13.57,3.4
38:03.067,2283.067,34.0,exemplar,missed,-9.5,0.751,6.95,-0.4
38:05.021,2285.021,21.0,exemplar,detected,-9.109,0.807,11.1,-0.0
38:23.315,2303.315,91.0,exemplar,detected,-6.526,0.514,4.1,-0.6
38:43.059,2323.059,15.0,exemplar,detected,-9.932,0.662,9.12,-2.3
39:15.379,2355.379,30.0,exemplar,detected,-7.735,0.574,11.47,-3.5
39:22.131,2362.131,62.0,exemplar,detected,-1.02,0.534,3.6,-0.3
39:24.275,2364.275,54.0,exemplar,detected,6.627,0.482,6.7,2.0
39:28.931,2368.931,29.0,exemplar,missed,-6.517,0.5,7.36,0.7
39:30.675,2370.675,33.0,exemplar,detected,-9.695,0.414,9.51,0.1
39:31.110,2371.11,114.0,exemplar,missed,0.806,0.376,7.12,-0.7
39:33.235,2373.235,30.0,exemplar,detected,-0.552,0.339,7.98,-2.1
39:33.291,2373.291,42.0,exemplar,residual,-0.552,0.348,7.15,2.1
39:33.408,2373.408,41.0,exemplar,residual,5.166,0.439,8.45,0.4
39:36.073,2376.073,20.0,exemplar,detected,7.099,0.506,5.76,-1.0
39:37.265,2377.265,112.0,exemplar,missed,-2.046,0.56,5.87,-0.5
39:40.456,2380.456,70.0,exemplar,detected,-6.051,0.422,10.92,1.7
39:42.676,2382.676,34.0,exemplar,detected,-6.574,0.577,10.39,0.3
39:42.804,2382.804,19.0,exemplar,detected,1.166,0.498,9.5,2.1
39:49.385,2389.385,22.0,exemplar,detected,-9.89,0.621,14.5,-3.5
39:50.324,2390.324,42.0,exemplar,detected,-7.289,0.546,8.85,-2.2
39:52.489,2392.489,10.0,exemplar,detected,3.267,0.609,5.49,-2.5
40:04.154,2404.154,64.0,exemplar,missed,3.34,0.39,15.16,-2.1
40:13.020,2413.02,89.0,exemplar,missed,3.288,0.643,8.16,-1.5
40:17.020,2417.02,70.0,exemplar,missed,3.341,0.808,6.3,-0.2
40:20.617,2420.617,94.0,exemplar,detected,1.217,0.688,13.92,-4.6
40:24.916,2424.916,75.0,exemplar,detected,1.655,0.677,14.29,1.4
40:33.140,2433.14,54.0,exemplar,detected,-6.099,0.634,9.38,-0.7
40:40.039,2440.039,30.0,exemplar,missed,-0.828,0.697,12.82,-3.1
40:42.839,2442.839,51.0,exemplar,missed,-1.152,0.393,18.17,-6.8
40:42.941,2442.941,72.0,exemplar,missed,3.669,0.527,13.86,4.3
40:54.473,2454.473,61.0,exemplar,detected,3.34,0.719,8.39,-0.4
41:15.902,2475.902,31.0,exemplar,detected,-7.012,0.808,9.82,-1.5
41:22.835,2482.835,49.0,exemplar,detected,-6.533,0.691,9.98,-0.3
41:25.940,2485.94,84.0,exemplar,detected,0.806,0.844,5.6,-0.9
41:43.433,2503.433,33.0,exemplar,detected,7.449,0.695,11.99,-2.0
41:44.543,2504.543,46.0,exemplar,detected,7.013,0.633,7.1,1.1
41:46.278,2506.278,63.0,exemplar,missed,-4.53,0.743,11.86,-0.2
41:50.741,2510.741,43.0,exemplar,detected,7.383,0.716,10.47,0.0
41:51.594,2511.594,32.0,exemplar,detected,0.784,0.602,8.4,1.1
41:52.522,2512.522,49.0,exemplar,detected,2.032,0.44,11.83,-1.4
41:52.572,2512.572,169.0,exemplar,residual,9.711,0.521,8.87,1.1
41:53.245,2513.245,138.0,exemplar,detected,8.573,0.753,6.37,1.4
42:00.565,2520.565,11.0,exemplar,detected,9.754,0.773,10.37,-1.5
42:10.038,2530.038,60.0,exemplar,detected,-0.392,0.752,11.46,-0.4
42:10.494,2530.494,56.0,exemplar,missed,0.366,0.673,9.01,-1.0
42:13.034,2533.034,42.0,exemplar,detected,2.462,0.638,11.28,2.8
42:17.694,2537.694,36.0,exemplar,missed,7.406,0.602,10.03,-0.3
42:21.811,2541.811,77.0,exemplar,missed,9.866,0.557,6.14,-1.2
42:25.098,2545.098,78.0,exemplar,detected,-9.91,0.594,5.75,-1.4
42:31.733,2551.733,42.0,exemplar,detected,-9.91,0.578,6.6,-0.4
42:39.136,2559.136,51.0,exemplar,detected,5.793,0.638,8.16,-0.9
42:46.666,2566.666,33.0,exemplar,detected,7.405,0.633,5.32,2.0
42:46.858,2566.858,71.0,exemplar,detected,6.555,0.561,12.58,1.3
42:52.340,2572.34,24.0,exemplar,detected,-5.739,0.588,9.73,-0.8
42:58.900,2578.9,67.0,exemplar,detected,-3.601,0.88,4.26,1.2
42:59.861,2579.861,18.0,exemplar,detected,6.604,0.684,8.31,2.2
43:00.096,2580.096,66.0,exemplar,detected,-6.585,0.568,8.56,-3.5
43:01.184,2581.184,101.0,exemplar,detected,-2.744,0.808,6.58,2.8
43:01.287,2581.287,65.0,periodic,residual,,,9.58,-2.4
43:01.803,2581.803,75.0,exemplar,detected,-3.394,0.619,6.1,1.4
43:01.952,2581.952,149.0,exemplar,detected,3.303,0.71,6.41,-0.5
43:13.771,2593.771,17.0,exemplar,detected,-6.812,0.224,15.01,3.2
43:15.253,2595.253,14.0,exemplar,detected,1.151,0.133,8.62,3.3
43:45.056,2625.056,47.0,exemplar,detected,0.632,0.39,13.28,-3.2
43:45.579,2625.579,26.0,exemplar,detected,9.869,0.421,20.69,1.8
43:47.721,2627.721,22.0,exemplar,missed,1.654,0.422,22.08,-0.6
43:47.897,2627.897,49.0,exemplar,missed,3.222,0.62,13.01,-1.1
43:50.235,2630.235,51.0,exemplar,missed,0.287,0.22,16.06,-4.0
43:53.545,2633.545,71.0,exemplar,missed,0.7,0.406,10.7,-0.6
43:57.660,2637.66,46.0,exemplar,missed,2.75,0.299,13.44,7.9
43:59.199,2639.199,18.0,exemplar,detected,-3.292,0.145,7.81,-1.3
44:02.166,2642.166,28.0,exemplar,detected,0.806,0.26,9.33,-0.1
44:11.347,2651.347,128.0,exemplar,residual,6.179,0.378,6.78,-0.0
44:11.734,2651.734,156.0,exemplar,detected,6.894,0.475,7.23,-0.0
44:11.896,2651.896,175.0,exemplar,residual,7.004,0.539,6.05,-0.3
44:15.371,2655.371,62.0,exemplar,detected,1.09,0.528,7.56,0.4
44:20.054,2660.054,132.0,exemplar,detected,6.035,0.778,4.6,0.3
44:24.969,2664.969,127.0,exemplar,missed,-6.997,0.399,17.99,0.4
44:29.110,2669.11,71.0,exemplar,detected,0.846,0.627,8.96,-0.6
44:31.814,2671.814,116.0,exemplar,missed,-6.914,0.429,8.69,-1.8
45:28.914,2728.914,91.0,exemplar,missed,4.074,0.481,17.39,11.6
45:56.288,2756.288,97.0,exemplar,detected,-1.691,0.556,7.58,5.3
46:21.963,2781.963,56.0,exemplar,detected,6.849,0.581,8.32,2.9
46:23.613,2783.613,80.0,exemplar,missed,-8.625,0.606,9.74,2.2
46:31.594,2791.594,47.0,exemplar,detected,-0.605,0.603,5.54,0.4
46:32.790,2792.79,18.0,exemplar,detected,2.467,0.599,10.07,0.0
46:44.161,2804.161,49.0,exemplar,detected,-6.298,0.622,7.6,1.4
46:45.387,2805.387,64.0,exemplar,detected,-9.732,0.448,8.54,-0.6
46:45.508,2805.508,43.0,exemplar,residual,1.406,0.494,7.53,-0.3
46:54.166,2814.166,46.0,exemplar,detected,-4.12,0.619,9.97,-1.5
46:54.454,2814.454,61.0,exemplar,detected,3.381,0.664,9.26,-1.0
47:02.428,2822.428,93.0,exemplar,missed,-0.427,0.376,12.81,0.9
47:10.305,2830.305,14.0,exemplar,detected,3.404,0.199,15.22,-1.1
47:14.708,2834.708,40.0,exemplar,missed,5.128,0.324,7.23,-1.0
47:16.051,2836.051,60.0,exemplar,missed,-6.777,0.325,13.26,0.4
47:29.206,2849.206,23.0,exemplar,detected,-0.411,0.248,21.53,2.9
47:30.068,2850.068,38.0,periodic,missed,,,4.49,-1.7
47:34.881,2854.881,28.0,exemplar,detected,-1.719,0.247,9.25,-0.4
47:56.524,2876.524,44.0,exemplar,detected,-0.254,0.505,8.53,-0.9
48:06.902,2886.902,31.0,exemplar,detected,-7.219,0.391,4.4,0.6
48:11.457,2891.457,17.0,exemplar,detected,-3.21,0.508,6.9,-0.9
48:37.825,2917.825,28.0,exemplar,detected,8.066,0.703,6.34,0.3
48:50.870,2930.87,19.0,exemplar,detected,7.135,0.505,7.57,-1.4
49:08.246,2948.246,41.0,exemplar,detected,0.252,0.702,5.68,-1.1
49:29.921,2969.921,28.0,exemplar,detected,-0.899,0.47,7.38,-1.1
49:33.473,2973.473,22.0,exemplar,detected,-4.475,0.49,5.05,0.1
50:04.556,3004.556,32.0,exemplar,detected,-0.448,0.399,5.83,-0.3
50:07.841,3007.841,26.0,exemplar,detected,-0.256,0.281,8.17,0.4
51:06.785,3066.785,46.0,exemplar,detected,6.99,0.563,6.6,-0.7
51:10.529,3070.529,64.0,exemplar,detected,0.988,0.328,8.18,0.9
51:10.668,3070.668,104.0,exemplar,detected,3.423,0.287,5.51,-0.3
51:11.457,3071.457,16.0,exemplar,detected,-3.055,0.172,8.08,-2.7
51:45.004,3105.004,33.0,exemplar,detected,3.529,0.587,6.52,3.6
51:49.421,3109.421,11.0,exemplar,detected,3.518,0.587,10.46,-2.9
52:00.215,3120.215,11.0,exemplar,detected,1.773,0.587,7.74,1.9
52:04.994,3124.994,15.0,periodic,detected,,,10.12,0.5
52:09.677,3129.677,44.0,exemplar,detected,7.13,0.33,7.15,-0.0
52:23.245,3143.245,51.0,exemplar,detected,-3.571,0.779,14.41,-0.5
52:34.274,3154.274,31.0,exemplar,detected,3.545,0.483,10.89,4.3
52:48.376,3168.376,16.0,exemplar,detected,3.565,0.561,6.51,1.1
53:07.288,3187.288,23.0,exemplar,detected,4.987,0.344,6.45,-3.4
53:23.296,3203.296,40.0,exemplar,detected,-1.731,0.503,5.28,-0.9
53:24.066,3204.066,16.0,exemplar,detected,1.772,0.547,6.59,-2.1
53:25.485,3205.485,15.0,exemplar,detected,8.834,0.41,11.9,-4.8
53:26.851,3206.851,16.0,exemplar,detected,3.437,0.527,6.46,-1.7
53:26.925,3206.925,26.0,exemplar,detected,5.21,0.501,14.78,1.3
53:28.867,3208.867,39.0,periodic,detected,,,11.84,-1.4
53:29.955,3209.955,17.0,exemplar,detected,6.961,0.344,14.76,5.9
53:31.811,3211.811,16.0,exemplar,detected,8.732,0.415,6.83,-0.9
53:46.872,3226.872,13.0,exemplar,detected,3.392,0.316,7.64,-2.6
54:21.603,3261.603,73.0,exemplar,detected,-3.657,0.386,5.88,0.6
54:26.467,3266.467,15.0,exemplar,detected,3.612,0.403,6.77,1.6
54:41.262,3281.262,39.0,exemplar,detected,3.527,0.385,9.0,-0.4
54:45.070,3285.07,39.0,exemplar,detected,5.397,0.333,7.35,-0.3
54:57.155,3297.155,105.0,exemplar,detected,8.947,0.573,9.47,-3.8
54:59.353,3299.353,94.0,exemplar,detected,-1.793,0.451,4.08,0.4
55:05.859,3305.859,57.0,exemplar,detected,-7.168,0.551,7.74,-2.2
55:47.918,3347.918,28.0,exemplar,detected,-2.423,0.499,9.27,-0.8
56:00.153,3360.153,17.0,exemplar,detected,-5.333,0.582,3.41,1.3
56:07.278,3367.278,15.0,exemplar,detected,1.789,0.623,5.33,0.1
56:09.124,3369.124,39.0,exemplar,detected,-3.534,0.613,7.75,-0.0
56:09.294,3369.294,19.0,exemplar,detected,-8.28,0.632,10.28,-2.1
56:17.880,3377.88,22.0,exemplar,detected,-1.747,0.418,9.45,1.4
56:29.060,3389.06,79.0,exemplar,detected,1.981,0.583,9.87,1.2
57:10.200,3430.2,130.0,exemplar,detected,4.26,0.81,23.44,4.4
57:16.835,3436.835,42.0,exemplar,detected,-0.646,0.863,13.23,-1.6
57:18.899,3438.899,133.0,exemplar,residual,-3.588,0.672,4.36,-3.1
57:19.140,3439.14,76.0,exemplar,detected,5.457,0.588,10.13,-1.2
57:42.182,3462.182,109.0,exemplar,missed,-1.796,0.811,16.28,-5.5
57:50.594,3470.594,110.0,exemplar,missed,3.573,0.618,20.11,4.7
58:17.751,3497.751,86.0,exemplar,missed,-3.593,0.791,18.76,-1.9
58:21.782,3501.782,72.0,exemplar,missed,-1.11,0.831,14.41,0.2
58:26.874,3506.874,140.0,exemplar,missed,6.461,0.867,14.74,-4.4
58:28.642,3508.642,50.0,exemplar,residual,-5.946,0.517,22.79,-4.1
58:28.777,3508.777,143.0,periodic,residual,,,13.62,0.2
58:28.975,3508.975,72.0,exemplar,detected,-8.047,0.538,23.64,4.5
58:53.263,3533.263,122.0,exemplar,detected,-2.422,0.874,6.33,-0.8
58:54.148,3534.148,83.0,exemplar,detected,1.524,0.758,13.18,-2.6
59:03.097,3543.097,37.0,exemplar,detected,-8.278,0.821,19.37,2.0
59:30.713,3570.713,98.0,exemplar,detected,-3.394,0.626,5.1,-3.4
59:32.953,3572.953,24.0,exemplar,detected,4.12,0.697,15.06,1.0
59:33.021,3573.021,52.0,exemplar,residual,-6.485,0.746,6.56,-1.3
60:34.415,3634.415,21.0,exemplar,detected,-0.808,0.433,17.22,-0.2
60:34.799,3634.799,13.0,exemplar,detected,-9.359,0.466,9.5,3.2
60:38.820,3638.82,16.0,exemplar,detected,-5.795,0.543,8.59,1.7
60:40.879,3640.879,31.0,exemplar,detected,4.911,0.484,6.75,-0.9
60:46.415,3646.415,14.0,exemplar,detected,-1.333,0.779,6.47,1.8
60:48.015,3648.015,44.0,exemplar,detected,8.947,0.404,9.64,-0.1
60:48.218,3648.218,13.0,exemplar,detected,4.391,0.514,5.25,-1.1
60:49.189,3649.189,80.0,exemplar,detected,3.446,0.439,10.91,2.8
60:51.514,3651.514,31.0,exemplar,detected,7.963,0.55,9.5,-0.0
60:58.746,3658.746,21.0,exemplar,detected,8.08,0.51,7.48,-2.1
61:08.847,3668.847,44.0,exemplar,detected,7.22,0.564,5.67,-1.3
61:12.740,3672.74,37.0,exemplar,detected,-4.022,0.455,3.33,2.6
61:16.431,3676.431,34.0,exemplar,detected,4.021,0.635,6.74,0.2
61:19.642,3679.642,52.0,exemplar,detected,7.132,0.515,5.99,-0.2
61:29.242,3689.242,33.0,exemplar,detected,7.205,0.512,6.29,-1.1
61:32.609,3692.609,33.0,exemplar,missed,-9.369,0.538,12.55,-4.7
61:33.360,3693.36,40.0,exemplar,detected,4.02,0.479,5.79,2.9
61:34.789,3694.789,31.0,exemplar,detected,0.883,0.629,7.06,2.9
61:36.954,3696.954,47.0,exemplar,detected,4.445,0.729,8.88,2.7
61:37.872,3697.872,17.0,exemplar,detected,2.638,0.499,6.44,2.6
61:48.933,3708.933,38.0,exemplar,detected,4.062,0.505,10.25,-1.8
61:57.488,3717.488,41.0,exemplar,detected,-8.302,0.517,10.03,-0.7
61:57.672,3717.672,109.0,exemplar,residual,-3.964,0.409,7.23,-0.1
61:57.741,3717.741,37.0,periodic,residual,,,8.2,-3.7
62:01.710,3721.71,44.0,periodic,missed,,,13.29,-1.4
62:05.349,3725.349,44.0,periodic,detected,,,11.01,-1.9
62:06.584,3726.584,61.0,periodic,missed,,,9.8,-1.8
62:30.619,3750.619,24.0,exemplar,detected,5.416,0.565,5.78,-2.1
62:41.403,3761.403,23.0,exemplar,detected,-3.586,0.552,9.27,-0.8
63:07.430,3787.43,141.0,exemplar,detected,3.622,0.249,10.37,-3.4
63:16.539,3796.539,27.0,exemplar,detected,-4.487,0.416,6.37,-1.1
63:54.086,3834.086,17.0,exemplar,detected,-2.686,0.558,5.0,1.6
64:00.361,3840.361,39.0,exemplar,residual,-3.589,0.552,7.22,2.2
64:00.593,3840.593,52.0,exemplar,detected,-3.589,0.536,8.49,0.1
64:09.094,3849.094,71.0,exemplar,detected,-7.24,0.436,12.82,2.3
64:16.998,3856.998,18.0,exemplar,detected,5.867,0.474,6.87,0.8
64:17.190,3857.19,46.0,exemplar,detected,-7.134,0.355,12.97,1.7
64:17.350,3857.35,13.0,exemplar,detected,-9.435,0.341,5.77,1.3
64:20.294,3860.294,51.0,exemplar,detected,1.803,0.42,11.96,1.1
64:28.411,3868.411,57.0,exemplar,detected,9.009,0.41,10.17,0.0
64:37.115,3877.115,30.0,exemplar,detected,2.712,0.544,13.48,0.3
64:41.307,3881.307,23.0,exemplar,detected,-3.17,0.574,10.43,-5.1
64:47.462,3887.462,21.0,exemplar,detected,1.809,0.631,11.74,2.0
64:48.454,3888.454,22.0,exemplar,detected,-4.922,0.586,10.89,-1.4
64:49.862,3889.862,71.0,periodic,detected,,,10.29,-1.9
64:51.238,3891.238,101.0,periodic,detected,,,10.01,-2.8
65:10.812,3910.812,16.0,exemplar,detected,6.77,0.453,10.81,-1.2
65:34.897,3934.897,16.0,exemplar,detected,-2.89,0.293,4.46,1.4
