timecode,seconds,span_ms,method,exemplar_lag_s,match_ncc
46:54.166,2814.166,46.0,exemplar,-6.404,0.737
46:54.454,2814.454,61.0,exemplar,-6.857,0.745
47:10.305,2830.305,14.0,ar,,
47:29.206,2849.206,23.0,ar,,
47:34.881,2854.881,28.0,ar,-1.669,0.246
47:56.524,2876.524,44.0,exemplar,3.191,0.69
48:06.902,2886.902,31.0,ar,7.249,0.401
48:11.457,2891.457,17.0,ar,,
48:37.825,2917.825,28.0,exemplar,0.684,0.734
48:50.870,2930.87,19.0,ar,,
49:08.246,2948.246,41.0,exemplar,3.297,0.84
49:29.921,2969.921,28.0,exemplar,3.501,0.666
49:33.473,2973.473,22.0,ar,,
50:04.556,3004.556,32.0,exemplar,3.085,0.559
50:07.841,3007.841,26.0,ar,-0.305,0.456
51:06.785,3066.785,46.0,exemplar,3.216,0.601
51:10.529,3070.529,64.0,ar,6.933,0.415
51:10.668,3070.668,104.0,ar,4.733,0.344
51:11.457,3071.457,16.0,ar,,
51:45.004,3105.004,33.0,exemplar,3.529,0.642
51:49.421,3109.421,11.0,ar,,
52:00.215,3120.215,11.0,ar,,
52:04.994,3124.994,15.0,ar,,
52:09.677,3129.677,44.0,exemplar,-7.159,0.696
52:23.245,3143.245,51.0,exemplar,1.792,0.838
52:34.274,3154.274,31.0,ar,5.38,0.453
52:48.376,3168.376,16.0,ar,,
53:07.288,3187.288,23.0,ar,,
53:23.296,3203.296,40.0,exemplar,-5.188,0.555
53:24.066,3204.066,16.0,ar,,
53:25.485,3205.485,15.0,ar,,
53:26.851,3206.851,16.0,ar,,
53:26.925,3206.925,26.0,ar,-1.795,0.394
53:28.867,3208.867,39.0,exemplar,-3.519,0.582
53:29.955,3209.955,17.0,ar,,
53:31.811,3211.811,16.0,ar,,
53:46.872,3226.872,13.0,ar,,
54:21.603,3261.603,73.0,exemplar,-3.657,0.534
54:26.467,3266.467,15.0,ar,,
54:41.262,3281.262,39.0,ar,-3.572,0.434
54:45.070,3285.07,39.0,ar,-7.604,0.355
54:57.155,3297.155,105.0,exemplar,5.296,0.813
54:59.353,3299.353,94.0,exemplar,7.223,0.509
55:05.859,3305.859,57.0,exemplar,7.076,0.56
55:47.918,3347.918,28.0,exemplar,-1.796,0.623
56:00.153,3360.153,17.0,ar,,
56:07.278,3367.278,15.0,ar,,
56:09.124,3369.124,39.0,exemplar,5.32,0.615
56:09.294,3369.294,19.0,ar,,
56:17.880,3377.88,22.0,ar,,
56:29.060,3389.06,79.0,exemplar,-6.916,0.704
57:10.200,3430.2,130.0,exemplar,1.795,0.827
57:16.835,3436.835,42.0,exemplar,4.705,0.92
57:19.140,3439.14,76.0,exemplar,-6.999,0.814
58:28.975,3508.975,72.0,exemplar,0.787,0.831
58:53.263,3533.263,122.0,exemplar,-6.015,0.939
58:54.148,3534.148,83.0,exemplar,-5.119,0.787
59:03.097,3543.097,37.0,exemplar,3.804,0.858
59:30.713,3570.713,98.0,exemplar,-3.336,0.735
59:32.953,3572.953,24.0,ar,,
60:34.415,3634.415,21.0,ar,,
60:34.799,3634.799,13.0,ar,,
60:38.820,3638.82,16.0,ar,,
60:40.879,3640.879,31.0,exemplar,-3.127,0.625
60:46.415,3646.415,14.0,ar,,
60:48.015,3648.015,44.0,exemplar,-0.361,0.536
60:48.218,3648.218,13.0,ar,,
60:49.189,3649.189,80.0,exemplar,5.276,0.601
60:51.514,3651.514,31.0,exemplar,0.905,0.683
60:58.746,3658.746,21.0,ar,,
61:08.847,3668.847,44.0,ar,-4.944,0.483
61:12.740,3672.74,37.0,exemplar,7.215,0.747
61:16.431,3676.431,34.0,exemplar,3.136,0.532
61:19.642,3679.642,52.0,exemplar,-7.221,0.652
61:29.242,3689.242,33.0,exemplar,-4.447,0.585
61:33.360,3693.36,40.0,exemplar,-7.091,0.812
61:34.789,3694.789,31.0,ar,-4.897,0.46
61:36.954,3696.954,47.0,exemplar,-1.691,0.66
61:37.872,3697.872,17.0,ar,,
61:48.933,3708.933,38.0,exemplar,-4.019,0.524
61:57.488,3717.488,41.0,exemplar,5.441,0.568
62:05.349,3725.349,44.0,exemplar,5.376,0.716
62:30.619,3750.619,24.0,ar,,
62:41.403,3761.403,23.0,ar,,
63:07.430,3787.43,141.0,ar,-7.228,0.415
63:16.539,3796.539,27.0,exemplar,4.968,0.547
63:54.086,3834.086,17.0,ar,,
64:00.593,3840.593,52.0,exemplar,-2.235,0.605
64:09.094,3849.094,71.0,exemplar,0.905,0.628
64:16.998,3856.998,18.0,ar,,
64:17.190,3857.19,46.0,ar,-7.135,0.49
64:17.350,3857.35,13.0,ar,,
64:20.294,3860.294,51.0,exemplar,7.115,0.568
64:28.411,3868.411,57.0,exemplar,-4.936,0.568
64:37.115,3877.115,30.0,exemplar,2.731,0.602
64:41.307,3881.307,23.0,ar,,
64:47.462,3887.462,21.0,ar,,
64:48.454,3888.454,22.0,ar,,
64:49.862,3889.862,71.0,ar,-5.393,0.493
64:51.238,3891.238,101.0,exemplar,-5.864,0.592
65:10.812,3910.812,16.0,ar,,
65:34.897,3934.897,16.0,ar,,
