timecode,seconds,span_ms,method,pass,exemplar_lag_s,match_ncc,spectral_score,fill_level_db
32:34.120,1954.12,16.0,exemplar,primary,7.009,0.399,7.89,0.3
32:34.226,1954.226,55.0,exemplar,primary,-3.221,0.369,11.57,-0.0
33:24.968,2004.968,10.0,exemplar,primary,1.669,0.441,9.72,1.0
33:43.954,2023.954,46.0,exemplar,primary,-3.164,0.506,7.46,1.1
33:44.296,2024.296,19.0,exemplar,primary,-2.275,0.445,6.11,0.2
33:50.984,2030.984,23.0,exemplar,primary,4.702,0.375,5.25,0.1
33:54.920,2034.92,15.0,exemplar,primary,-3.361,0.176,5.65,0.7
34:02.525,2042.525,49.0,periodic,primary,,,9.88,-0.6
34:39.987,2079.987,47.0,exemplar,primary,6.856,0.618,2.41,0.1
34:53.960,2093.96,86.0,exemplar,primary,9.058,0.541,7.11,-0.6
34:54.995,2094.995,96.0,exemplar,primary,-1.613,0.597,6.26,1.2
34:57.447,2097.447,65.0,exemplar,primary,6.723,0.751,7.59,0.9
35:39.069,2139.069,57.0,exemplar,primary,1.742,0.73,7.4,0.2
35:50.728,2150.728,48.0,exemplar,primary,-1.657,0.776,6.78,-0.9
36:12.659,2172.659,22.0,exemplar,primary,-1.638,0.616,13.68,-6.1
36:13.726,2173.726,32.0,exemplar,primary,-0.388,0.568,8.01,0.8
36:59.911,2219.911,31.0,exemplar,primary,4.944,0.618,11.68,4.7
36:59.943,2219.943,65.0,exemplar,residual,4.604,0.607,6.98,1.1
37:23.219,2243.219,35.0,exemplar,primary,-0.389,0.63,5.93,-1.2
37:46.835,2266.835,24.0,exemplar,primary,0.438,0.29,8.43,0.3
37:51.592,2271.592,58.0,exemplar,primary,-1.631,0.687,13.57,5.8
38:05.021,2285.021,21.0,exemplar,primary,-9.109,0.807,11.1,-4.2
38:23.315,2303.315,91.0,exemplar,primary,-6.526,0.514,4.1,-0.2
38:43.059,2323.059,15.0,exemplar,primary,-9.932,0.662,9.12,-4.1
39:15.379,2355.379,30.0,exemplar,primary,-7.735,0.574,11.47,-2.8
39:22.131,2362.131,62.0,exemplar,primary,-1.02,0.534,3.6,-0.2
39:24.275,2364.275,54.0,exemplar,primary,6.627,0.482,6.7,0.2
39:30.675,2370.675,33.0,exemplar,primary,-9.695,0.414,9.51,1.2
39:33.235,2373.235,30.0,exemplar,primary,-0.552,0.339,7.98,-1.5
39:33.291,2373.291,42.0,exemplar,residual,-0.552,0.348,7.15,0.3
39:33.408,2373.408,41.0,exemplar,residual,5.166,0.439,8.45,0.8
39:36.073,2376.073,20.0,exemplar,primary,7.099,0.506,5.76,-0.8
39:40.456,2380.456,70.0,exemplar,primary,-6.051,0.422,10.92,2.7
39:42.676,2382.676,34.0,exemplar,primary,-6.574,0.577,10.39,-2.9
39:42.804,2382.804,19.0,exemplar,primary,1.166,0.498,9.5,2.7
39:49.385,2389.385,22.0,exemplar,primary,-9.89,0.621,14.5,-2.5
39:50.324,2390.324,42.0,exemplar,primary,-7.289,0.546,8.85,-0.8
39:52.489,2392.489,10.0,exemplar,primary,3.267,0.609,5.49,0.2
40:20.617,2420.617,94.0,exemplar,primary,1.217,0.688,13.92,-4.5
40:24.916,2424.916,75.0,exemplar,primary,1.655,0.677,14.29,3.8
40:33.140,2433.14,54.0,exemplar,primary,-6.099,0.634,9.38,1.6
40:54.473,2454.473,61.0,exemplar,primary,3.34,0.719,8.39,-0.5
41:15.902,2475.902,31.0,exemplar,primary,-7.012,0.808,9.82,-1.4
41:22.835,2482.835,49.0,exemplar,primary,-6.533,0.691,9.98,-2.0
41:25.940,2485.94,84.0,exemplar,primary,0.806,0.844,5.6,0.3
41:43.433,2503.433,33.0,exemplar,primary,7.449,0.695,11.99,-4.0
41:44.543,2504.543,46.0,exemplar,primary,7.013,0.633,7.1,-0.1
41:50.741,2510.741,43.0,exemplar,primary,7.383,0.716,10.47,-1.3
41:51.594,2511.594,32.0,exemplar,primary,0.784,0.602,8.4,-1.2
41:52.522,2512.522,49.0,exemplar,primary,2.032,0.44,11.83,0.5
41:52.572,2512.572,169.0,exemplar,residual,9.711,0.521,8.87,-1.3
41:53.245,2513.245,138.0,exemplar,primary,8.573,0.753,6.37,1.0
42:00.565,2520.565,11.0,exemplar,primary,9.754,0.773,10.37,-3.7
42:10.038,2530.038,60.0,exemplar,primary,-0.392,0.752,11.46,-2.1
42:13.034,2533.034,42.0,exemplar,primary,2.462,0.638,11.28,2.7
42:25.098,2545.098,78.0,exemplar,primary,-9.91,0.594,5.75,-0.1
42:31.733,2551.733,42.0,exemplar,primary,-9.91,0.578,6.6,-0.1
42:39.136,2559.136,51.0,exemplar,primary,5.793,0.638,8.16,0.1
42:46.666,2566.666,33.0,exemplar,primary,7.405,0.633,5.32,-0.0
42:46.858,2566.858,71.0,exemplar,primary,6.555,0.561,12.58,3.4
42:52.340,2572.34,24.0,exemplar,primary,-5.739,0.588,9.73,-1.0
42:58.900,2578.9,67.0,exemplar,primary,-3.601,0.88,4.26,0.2
42:59.861,2579.861,18.0,exemplar,primary,6.604,0.684,8.31,-1.7
43:00.096,2580.096,66.0,exemplar,primary,-6.585,0.568,8.56,-2.4
43:01.184,2581.184,101.0,exemplar,primary,-2.744,0.808,6.58,0.5
43:01.287,2581.287,65.0,periodic,residual,,,9.58,-1.9
43:01.803,2581.803,75.0,exemplar,primary,-3.394,0.619,6.1,-0.6
43:01.952,2581.952,149.0,exemplar,primary,3.303,0.71,6.41,0.9
43:13.771,2593.771,17.0,exemplar,primary,-6.812,0.224,15.01,1.3
43:15.253,2595.253,14.0,exemplar,primary,1.151,0.133,8.62,-0.6
43:45.056,2625.056,47.0,exemplar,primary,0.632,0.39,13.28,-3.2
43:45.579,2625.579,26.0,exemplar,primary,9.869,0.421,20.69,-8.0
43:59.199,2639.199,18.0,exemplar,primary,-3.292,0.145,7.81,-1.0
44:02.166,2642.166,28.0,exemplar,primary,0.806,0.26,9.33,-2.3
44:11.347,2651.347,128.0,exemplar,residual,6.179,0.378,6.78,-0.2
44:11.734,2651.734,156.0,exemplar,primary,6.894,0.475,7.23,0.8
44:11.896,2651.896,175.0,exemplar,residual,7.004,0.539,6.05,1.8
44:15.371,2655.371,62.0,exemplar,primary,1.09,0.528,7.56,1.1
44:20.054,2660.054,132.0,exemplar,primary,6.035,0.778,4.6,0.3
44:29.110,2669.11,71.0,exemplar,primary,0.846,0.627,8.96,0.5
45:56.288,2756.288,97.0,exemplar,primary,-1.691,0.556,7.58,0.7
46:21.963,2781.963,56.0,exemplar,primary,6.849,0.581,8.32,0.2
46:31.594,2791.594,47.0,exemplar,primary,-0.605,0.603,5.54,-0.1
46:32.790,2792.79,18.0,exemplar,primary,2.467,0.599,10.07,-1.4
46:44.161,2804.161,49.0,exemplar,primary,-6.298,0.622,7.6,1.3
46:45.387,2805.387,64.0,exemplar,primary,-9.732,0.448,8.54,0.3
46:45.508,2805.508,43.0,exemplar,residual,1.406,0.494,7.53,0.5
46:54.166,2814.166,46.0,exemplar,primary,-4.12,0.619,9.97,-1.6
46:54.454,2814.454,61.0,exemplar,primary,3.381,0.664,9.26,-2.3
47:10.305,2830.305,14.0,exemplar,primary,3.404,0.199,15.22,2.6
47:29.206,2849.206,23.0,exemplar,primary,-0.411,0.248,21.53,-5.5
47:34.881,2854.881,28.0,exemplar,primary,-1.719,0.247,9.25,0.8
47:56.524,2876.524,44.0,exemplar,primary,-0.254,0.505,8.53,-0.6
48:06.902,2886.902,31.0,exemplar,primary,-7.219,0.391,4.4,0.8
48:11.457,2891.457,17.0,exemplar,primary,-3.21,0.508,6.9,-1.1
48:37.825,2917.825,28.0,exemplar,primary,8.066,0.703,6.34,-0.7
48:50.870,2930.87,19.0,exemplar,primary,7.135,0.505,7.57,-1.9
49:08.246,2948.246,41.0,exemplar,primary,0.252,0.702,5.68,-0.4
49:29.921,2969.921,28.0,exemplar,primary,-0.899,0.47,7.38,0.1
49:33.473,2973.473,22.0,exemplar,primary,-4.475,0.49,5.05,0.3
50:04.556,3004.556,32.0,exemplar,primary,-0.448,0.399,5.83,-0.5
50:07.841,3007.841,26.0,exemplar,primary,-0.256,0.281,8.17,0.7
51:06.785,3066.785,46.0,exemplar,primary,6.99,0.563,6.6,-1.2
51:10.529,3070.529,64.0,exemplar,primary,0.988,0.328,8.18,0.5
51:10.668,3070.668,104.0,exemplar,primary,3.423,0.287,5.51,-0.3
51:11.457,3071.457,16.0,exemplar,primary,-3.055,0.172,8.08,-0.8
51:45.004,3105.004,33.0,exemplar,primary,3.529,0.587,6.52,-0.1
51:49.421,3109.421,11.0,exemplar,primary,3.518,0.587,10.46,0.1
52:00.215,3120.215,11.0,exemplar,primary,1.773,0.587,7.74,-0.9
52:04.994,3124.994,15.0,periodic,primary,,,10.12,2.0
52:09.677,3129.677,44.0,exemplar,primary,7.13,0.33,7.15,0.9
52:23.245,3143.245,51.0,exemplar,primary,-3.571,0.779,14.41,2.8
52:34.274,3154.274,31.0,exemplar,primary,3.545,0.483,10.89,2.7
52:48.376,3168.376,16.0,exemplar,primary,3.565,0.561,6.51,-0.4
53:07.288,3187.288,23.0,exemplar,primary,4.987,0.344,6.45,-1.8
53:23.296,3203.296,40.0,exemplar,primary,-1.731,0.503,5.28,0.9
53:24.066,3204.066,16.0,exemplar,primary,1.772,0.547,6.59,-0.8
53:25.485,3205.485,15.0,exemplar,primary,8.834,0.41,11.9,-4.2
53:26.851,3206.851,16.0,exemplar,primary,3.437,0.527,6.46,-0.9
53:26.925,3206.925,26.0,exemplar,primary,5.21,0.501,14.78,-2.5
53:28.867,3208.867,39.0,periodic,primary,,,11.84,-1.8
53:29.955,3209.955,17.0,exemplar,primary,6.961,0.344,14.76,6.0
53:31.811,3211.811,16.0,exemplar,primary,8.732,0.415,6.83,-1.0
53:46.872,3226.872,13.0,exemplar,primary,3.392,0.316,7.64,-2.1
54:21.603,3261.603,73.0,exemplar,primary,-3.657,0.386,5.88,1.4
54:26.467,3266.467,15.0,exemplar,primary,3.612,0.403,6.77,1.0
54:41.262,3281.262,39.0,exemplar,primary,3.527,0.385,9.0,-0.2
54:45.070,3285.07,39.0,exemplar,primary,5.397,0.333,7.35,-1.2
54:57.155,3297.155,105.0,exemplar,primary,8.947,0.573,9.47,-2.7
54:59.353,3299.353,94.0,exemplar,primary,-1.793,0.451,4.08,-0.5
55:05.859,3305.859,57.0,exemplar,primary,-7.168,0.551,7.74,-1.5
55:47.918,3347.918,28.0,exemplar,primary,-2.423,0.499,9.27,2.3
56:00.153,3360.153,17.0,exemplar,primary,-5.333,0.582,3.41,-0.4
56:07.278,3367.278,15.0,exemplar,primary,1.789,0.623,5.33,-0.5
56:09.124,3369.124,39.0,exemplar,primary,-3.534,0.613,7.75,-1.7
56:09.294,3369.294,19.0,exemplar,primary,-8.28,0.632,10.28,1.7
56:17.880,3377.88,22.0,exemplar,primary,-1.747,0.418,9.45,0.4
56:29.060,3389.06,79.0,exemplar,primary,1.981,0.583,9.87,3.3
57:10.200,3430.2,130.0,exemplar,primary,4.26,0.81,23.44,7.7
57:16.835,3436.835,42.0,exemplar,primary,-0.646,0.863,13.23,-2.1
57:18.899,3438.899,133.0,exemplar,residual,-3.588,0.672,4.36,-0.6
57:19.140,3439.14,76.0,exemplar,primary,5.457,0.588,10.13,2.1
58:28.642,3508.642,50.0,exemplar,residual,-5.946,0.517,22.79,-4.9
58:28.777,3508.777,143.0,periodic,residual,,,13.62,5.4
58:28.975,3508.975,72.0,exemplar,primary,-8.047,0.538,23.64,6.5
58:53.263,3533.263,122.0,exemplar,primary,-2.422,0.874,6.33,0.2
58:54.148,3534.148,83.0,exemplar,primary,1.524,0.758,13.18,-4.5
59:03.097,3543.097,37.0,exemplar,primary,-8.278,0.821,19.37,-6.2
59:30.713,3570.713,98.0,exemplar,primary,-3.394,0.626,5.1,-0.4
59:32.953,3572.953,24.0,exemplar,primary,4.12,0.697,15.06,-2.4
59:33.021,3573.021,52.0,exemplar,residual,-6.485,0.746,6.56,1.1
60:34.415,3634.415,21.0,exemplar,primary,-0.808,0.433,17.22,-7.9
60:34.799,3634.799,13.0,exemplar,primary,-9.359,0.466,9.5,-1.5
60:38.820,3638.82,16.0,exemplar,primary,-5.795,0.543,8.59,-2.7
60:40.879,3640.879,31.0,exemplar,primary,4.911,0.484,6.75,1.9
60:46.415,3646.415,14.0,exemplar,primary,-1.333,0.779,6.47,-1.8
60:48.015,3648.015,44.0,exemplar,primary,8.947,0.404,9.64,2.5
60:48.218,3648.218,13.0,exemplar,primary,4.391,0.514,5.25,-2.0
60:49.189,3649.189,80.0,exemplar,primary,3.446,0.439,10.91,3.8
60:51.514,3651.514,31.0,exemplar,primary,7.963,0.55,9.5,2.3
60:58.746,3658.746,21.0,exemplar,primary,8.08,0.51,7.48,-1.4
61:08.847,3668.847,44.0,exemplar,primary,7.22,0.564,5.67,-0.3
61:12.740,3672.74,37.0,exemplar,primary,-4.022,0.455,3.33,-0.2
61:16.431,3676.431,34.0,exemplar,primary,4.021,0.635,6.74,-1.6
61:19.642,3679.642,52.0,exemplar,primary,7.132,0.515,5.99,1.7
61:29.242,3689.242,33.0,exemplar,primary,7.205,0.512,6.29,0.6
61:33.360,3693.36,40.0,exemplar,primary,4.02,0.479,5.79,-0.3
61:34.789,3694.789,31.0,exemplar,primary,0.883,0.629,7.06,-0.8
61:36.954,3696.954,47.0,exemplar,primary,4.445,0.729,8.88,-1.8
61:37.872,3697.872,17.0,exemplar,primary,2.638,0.499,6.44,-1.7
61:48.933,3708.933,38.0,exemplar,primary,4.062,0.505,10.25,0.8
61:57.488,3717.488,41.0,exemplar,primary,-8.302,0.517,10.03,2.9
61:57.672,3717.672,109.0,exemplar,residual,-3.964,0.409,7.23,1.5
61:57.741,3717.741,37.0,periodic,residual,,,8.2,-0.8
62:05.349,3725.349,44.0,periodic,primary,,,11.01,1.2
62:30.619,3750.619,24.0,exemplar,primary,5.416,0.565,5.78,-0.9
62:41.403,3761.403,23.0,exemplar,primary,-3.586,0.552,9.27,1.7
63:07.430,3787.43,141.0,exemplar,primary,3.622,0.249,10.37,-2.2
63:16.539,3796.539,27.0,exemplar,primary,-4.487,0.416,6.37,-0.3
63:54.086,3834.086,17.0,exemplar,primary,-2.686,0.558,5.0,-1.8
64:00.361,3840.361,39.0,exemplar,residual,-3.589,0.552,7.22,-1.5
64:00.593,3840.593,52.0,exemplar,primary,-3.589,0.536,8.49,2.2
64:09.094,3849.094,71.0,exemplar,primary,-7.24,0.436,12.82,2.0
64:16.998,3856.998,18.0,exemplar,primary,5.867,0.474,6.87,-1.5
64:17.190,3857.19,46.0,exemplar,primary,-7.134,0.355,12.97,3.1
64:17.350,3857.35,13.0,exemplar,primary,-9.435,0.341,5.77,-0.1
64:20.294,3860.294,51.0,exemplar,primary,1.803,0.42,11.96,3.0
64:28.411,3868.411,57.0,exemplar,primary,9.009,0.41,10.17,1.9
64:37.115,3877.115,30.0,exemplar,primary,2.712,0.544,13.48,-6.3
64:41.307,3881.307,23.0,exemplar,primary,-3.17,0.574,10.43,-3.4
64:47.462,3887.462,21.0,exemplar,primary,1.809,0.631,11.74,-3.6
64:48.454,3888.454,22.0,exemplar,primary,-4.922,0.586,10.89,-3.6
64:49.862,3889.862,71.0,periodic,primary,,,10.29,-0.6
64:51.238,3891.238,101.0,periodic,primary,,,10.01,-1.3
65:10.812,3910.812,16.0,exemplar,primary,6.77,0.453,10.81,-3.0
65:34.897,3934.897,16.0,exemplar,primary,-2.89,0.293,4.46,-0.0
